,Salitix_Client_Number,Salitix_Customer_Number,SAL_Invoice_Type,Unit_Funding_Type,Reference_Number,Line_Description,Deal_Type,Invoice_No,Invoice_Date,Promotion_No,Product_No,Start_Date,End_Date,Quantity,Unit_Price,Net_Amount,VAT_Rate,Gross_Amount,Store_Format,Invoice_Description,Acquisition_Ind
153,CL013,ASD01,PR,E,,,Volume Agreement,7000115894,2021-08-26,1000119702,5786746.0,2021-08-01,2021-08-24,28631.0,0.4,11452.4,0.0,11452.4,,,Automatic
154,CL013,ASD01,PR,E,,,Volume Agreement,7000115894,2021-08-26,1000119702,5757703.0,2021-08-01,2021-08-24,5014.0,0.4,2005.6,0.0,2005.6,,,Automatic
155,CL013,ASD01,FX,,,,Fixed Agreement,7000116365,2022-08-30,1000198067,,2022-08-26,2022-08-26,,,817.02,0.2,980.424,,ASDA Media Partnership Income,Automatic
156,CL013,ASD01,PR,E,,,Volume Agreement,7000116438,2019-07-31,1000003581,50479073.0,2019-07-10,2019-07-31,5217.0,0.47,2451.99,0.0,2451.99,,,Automatic
157,CL013,ASD01,FX,,,,Fixed Agreement,7000116448,2022-08-30,1000199503,,2022-08-26,2022-08-26,,,946.32,0.2,1135.584,,ASDA Media Partnership Income,Automatic
158,CL013,ASD01,FX,,,,Fixed Agreement,7000116452,2022-08-30,1000199555,,2022-08-26,2022-08-26,,,2932.47,0.2,3518.9639999999995,,ASDA Media Partnership Income,Automatic
159,CL013,ASD01,MS,,,,,7000116781,2019-07-31,,,2019-07-31,2019-07-31,,,630.00,0.2,756.0,, Look on image,Automatic
160,CL013,ASD01,PR,E,,,Volume Agreement,7000116923,2021-08-31,1000116315,50290983.0,2021-08-25,2021-08-31,503.0,1.53,769.5899999999999,0.0,769.5899999999999,,,Automatic
161,CL013,ASD01,MS,,,,VOLUME REBATE,7000117281,2018-08-18,,,2018-08-18,2018-08-18,,,4.23,0.0,4.23,,VOLUME REBATE Look on image,Automatic
162,CL013,ASD01,MS,,,,VOLUME REBATE,7000117283,2018-08-18,,,2018-08-18,2018-08-18,,,74923.80,0.0,74923.8,,VOLUME REBATE Look on image,Automatic
163,CL013,ASD01,MS,,,,VOLUME REBATE,7000117291,2018-08-18,,,2018-08-18,2018-08-18,,,6931.60,0.0,6931.6,,VOLUME REBATE Look on image,Automatic
164,CL013,ASD01,MS,,,,,7000117302,2020-09-16,,,2020-09-16,2020-09-16,,,863.55,0.2,1036.26,, Look on image,Automatic
165,CL013,ASD01,MS,,,,VOLUME REBATE,7000117313,2018-08-18,,,2018-08-18,2018-08-18,,,3092.05,0.0,3092.05,,VOLUME REBATE Look on image,Automatic
166,CL013,ASD01,MS,,,,VOLUME REBATE,7000117314,2018-08-18,,,2018-08-18,2018-08-18,,,443.52,0.0,443.52,,VOLUME REBATE Look on image,Automatic
167,CL013,ASD01,MS,,,,VOLUME REBATE,7000117325,2018-08-18,,,2018-08-18,2018-08-18,,,6679.20,0.0,6679.2,,VOLUME REBATE Look on image,Automatic
168,CL013,ASD01,PR,E,,,Volume Agreement,7000118182,2021-08-31,1000124374,5786718.0,2021-08-25,2021-08-31,5920.0,0.76,4499.199999999999,0.0,4499.199999999999,,,Automatic
169,CL013,ASD01,MS,,,,,7000119074,2022-08-30,,,2022-08-30,2022-08-30,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
170,CL013,ASD01,MS,,,,,7000119186,2018-08-20,,,2018-08-20,2018-08-20,,,719.04,0.2,862.848,, Look on image,Automatic
171,CL013,ASD01,PR,E,,,Volume Agreement,7000173048,2021-12-09,1000144873,5798324.0,2021-12-01,2021-12-07,1183.0,0.43,508.68999999999994,0.0,508.68999999999994,,,Automatic
172,CL013,ASD01,PR,E,,,Volume Agreement,7000174146,2022-12-16,1000211036,5786746.0,2022-12-01,2022-12-14,15646.0,0.45,7040.7,0.0,7040.7,,,Automatic
173,CL013,ASD01,PR,E,,,Volume Agreement,7000174146,2022-12-16,1000211036,5757703.0,2022-12-01,2022-12-14,3068.0,0.45,1380.6000000000001,0.0,1380.6000000000001,,,Automatic
174,CL013,ASD01,PR,E,,,Volume Agreement,7000174205,2021-12-09,1000138978,5751368.0,2021-12-01,2021-12-07,1189.0,0.36,428.03999999999996,0.0,428.03999999999996,,,Automatic
175,CL013,ASD01,PR,E,,,Volume Agreement,7000174264,2021-12-09,1000145561,5791709.0,2021-12-01,2021-12-07,1648.0,0.39,642.72,0.0,642.72,,,Automatic
176,CL013,ASD01,MS,,,,,7000174883,2018-11-30,,,2018-11-30,2018-11-30,,,536.34,0.2,643.6080000000001,, Look on image,Automatic
177,CL013,ASD01,FX,,,,Fixed Agreement,7000174988,2022-12-30,1000214785,,2022-10-26,2022-10-26,,,8450.64,0.0,8450.64,,Volume Incentive - Sales based,Automatic
178,CL013,ASD01,FX,,,,Fixed Agreement,7000176056,2022-12-09,1000212229,,2022-10-27,2022-11-23,,,1038.00,0.0,1038.0,,Volume Incentive - Sales based,Automatic
179,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,5714738.0,2021-12-01,2021-12-07,3432.0,0.36,1235.52,0.0,1235.52,,,Automatic
180,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,5735878.0,2021-12-01,2021-12-07,4816.0,0.36,1733.76,0.0,1733.76,,,Automatic
181,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,5751879.0,2021-12-01,2021-12-07,5009.0,0.36,1803.24,0.0,1803.24,,,Automatic
182,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,5751865.0,2021-12-01,2021-12-07,63115.0,0.36,22721.399999999998,0.0,22721.399999999998,,,Automatic
183,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,5751886.0,2021-12-01,2021-12-07,13754.0,0.36,4951.4400000000005,0.0,4951.4400000000005,,,Automatic
184,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,5707339.0,2021-12-01,2021-12-07,7617.0,0.36,2742.12,0.0,2742.12,,,Automatic
185,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,5751907.0,2021-12-01,2021-12-07,5741.0,0.36,2066.76,0.0,2066.76,,,Automatic
186,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,50236817.0,2021-12-01,2021-12-07,6705.0,0.36,2413.8,0.0,2413.8,,,Automatic
187,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,5751893.0,2021-12-01,2021-12-07,14908.0,0.36,5366.88,0.0,5366.88,,,Automatic
188,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,5751900.0,2021-12-01,2021-12-07,9879.0,0.36,3556.4400000000005,0.0,3556.4400000000005,,,Automatic
189,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,50455326.0,2021-12-01,2021-12-07,7759.0,0.36,2793.2400000000002,0.0,2793.2400000000002,,,Automatic
190,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,5707332.0,2021-12-01,2021-12-07,13021.0,0.36,4687.56,0.0,4687.56,,,Automatic
191,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,5764437.0,2021-12-01,2021-12-07,1578.0,0.36,568.0800000000002,0.0,568.0800000000002,,,Automatic
192,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,5791716.0,2021-12-01,2021-12-07,1125.0,0.36,404.99999999999994,0.0,404.99999999999994,,,Automatic
193,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,50712712.0,2021-12-01,2021-12-07,3137.0,0.36,1129.3200000000002,0.0,1129.3200000000002,,,Automatic
194,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,50712713.0,2021-12-01,2021-12-07,2564.0,0.36,923.04,0.0,923.04,,,Automatic
195,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,5735864.0,2021-12-01,2021-12-07,1123.0,0.36,404.28000000000003,0.0,404.28000000000003,,,Automatic
196,CL013,ASD01,PR,E,,,Volume Agreement,7000176231,2021-12-09,1000139624,5791723.0,2021-12-01,2021-12-07,1051.0,0.36,378.36,0.0,378.36,,,Automatic
197,CL013,ASD01,PR,E,,,Volume Agreement,7000176362,2020-12-31,1000069733,5798324.0,2020-12-01,2020-12-31,5207.0,0.42,2186.94,0.0,2186.94,,,Automatic
198,CL013,ASD01,PR,E,,,Volume Agreement,7000176703,2022-12-16,1000213276,5751368.0,2022-12-01,2022-12-14,2405.0,0.34,817.7,0.0,817.7,,,Automatic
199,CL013,ASD01,MS,,,,VOLUME REBATE,7000177121,2018-12-01,,,2018-12-01,2018-12-01,,,79809.10,0.0,79809.1,,VOLUME REBATE Look on image,Automatic
200,CL013,ASD01,PR,E,,,Volume Agreement,7000177200,2020-12-31,1000064439,5751368.0,2020-12-01,2020-12-31,7848.0,0.36,2825.2799999999997,0.0,2825.2799999999997,,,Automatic
201,CL013,ASD01,PR,E,,,Volume Agreement,7000177274,2020-12-31,1000071041,5786746.0,2020-12-01,2020-12-31,33817.0,0.4,13526.800000000001,0.0,13526.800000000001,,,Automatic
202,CL013,ASD01,PR,E,,,Volume Agreement,7000177274,2020-12-31,1000071041,5757703.0,2020-12-01,2020-12-31,8284.0,0.4,3313.6,0.0,3313.6,,,Automatic
203,CL013,ASD01,PR,E,,,Volume Agreement,7000177739,2020-12-31,1000077559,5791709.0,2020-12-30,2020-12-31,927.0,0.39,361.53,0.0,361.53,,,Automatic
204,CL013,ASD01,MS,,,,VOLUME REBATE,7000177742,2018-12-01,,,2018-12-01,2018-12-01,,,103683.65,0.0,103683.65,,VOLUME REBATE Look on image,Automatic
205,CL013,ASD01,MS,,,,,7000177808,2021-12-20,,,2021-12-20,2021-12-20,,,5595.52,0.2,6714.624000000001,, Look on image,Automatic
206,CL013,ASD01,MS,,,,,7000177809,2021-12-20,,,2021-12-20,2021-12-20,,,724.95,0.2,869.94,, Look on image,Automatic
207,CL013,ASD01,MS,,,,VOLUME REBATE,7000177977,2018-12-01,,,2018-12-01,2018-12-01,,,13382.84,0.0,13382.84,,VOLUME REBATE Look on image,Automatic
208,CL013,ASD01,MS,,,,VOLUME REBATE,7000178029,2018-12-01,,,2018-12-01,2018-12-01,,,240.50,0.0,240.5,,VOLUME REBATE Look on image,Automatic
209,CL013,ASD01,MS,,,,VOLUME REBATE,7000178035,2018-12-01,,,2018-12-01,2018-12-01,,,295.47,0.0,295.47,,VOLUME REBATE Look on image,Automatic
210,CL013,ASD01,MS,,,,VOLUME REBATE,7000178057,2018-12-01,,,2018-12-01,2018-12-01,,,1193.81,0.0,1193.81,,VOLUME REBATE Look on image,Automatic
211,CL013,ASD01,MS,,,,VOLUME REBATE,7000178193,2018-12-01,,,2018-12-01,2018-12-01,,,2765.00,0.0,2765.0,,VOLUME REBATE Look on image,Automatic
212,CL013,ASD01,MS,,,,VOLUME REBATE,7000178198,2018-12-01,,,2018-12-01,2018-12-01,,,2187.50,0.0,2187.5,,VOLUME REBATE Look on image,Automatic
213,CL013,ASD01,MS,,,,,7000178274,2022-12-16,,,2022-12-16,2022-12-16,,,452.26,0.2,542.712,, Look on image,Automatic
214,CL013,ASD01,PR,E,,,Volume Agreement,7000178299,2020-12-31,1000079822,5757703.0,2020-12-30,2020-12-31,632.0,0.4,252.80000000000004,0.0,252.80000000000004,,,Automatic
215,CL013,ASD01,PR,E,,,Volume Agreement,7000178299,2020-12-31,1000079822,5786746.0,2020-12-30,2020-12-31,2787.0,0.4,1114.8000000000002,0.0,1114.8000000000002,,,Automatic
216,CL013,ASD01,MS,,,,,7000178398,2019-11-28,,,2019-11-28,2019-11-28,,,698.46,0.2,838.152,, Look on image,Automatic
217,CL013,ASD01,MS,,,,VOLUME REBATE,7000178478,2018-12-01,,,2018-12-01,2018-12-01,,,3990.90,0.0,3990.9,,VOLUME REBATE Look on image,Automatic
218,CL013,ASD01,MS,,,,VOLUME REBATE,7000178525,2018-12-01,,,2018-12-01,2018-12-01,,,2183.15,0.0,2183.15,,VOLUME REBATE Look on image,Automatic
219,CL013,ASD01,MS,,,,VOLUME REBATE,7000178536,2018-12-01,,,2018-12-01,2018-12-01,,,13529.79,0.0,13529.79,,VOLUME REBATE Look on image,Automatic
220,CL013,ASD01,MS,,,,VOLUME REBATE,7000178991,2018-12-01,,,2018-12-01,2018-12-01,,,4631.25,0.0,4631.25,,VOLUME REBATE Look on image,Automatic
221,CL013,ASD01,PR,E,,,Volume Agreement,7000179084,2020-12-31,1000070983,5791709.0,2020-12-01,2020-12-31,12284.0,0.39,4790.76,0.0,4790.76,,,Automatic
222,CL013,ASD01,MS,,,,VOLUME REBATE,7000179140,2018-12-01,,,2018-12-01,2018-12-01,,,567.45,0.0,567.45,,VOLUME REBATE Look on image,Automatic
223,CL013,ASD01,PR,E,,,Volume Agreement,7000179364,2019-11-30,1000014096,5786746.0,2019-11-14,2019-11-30,17479.0,0.4,6991.5999999999985,0.0,6991.5999999999985,,,Automatic
224,CL013,ASD01,PR,E,,,Volume Agreement,7000179364,2019-11-30,1000014096,5757703.0,2019-11-14,2019-11-30,4663.0,0.4,1865.2,0.0,1865.2,,,Automatic
225,CL013,ASD01,MS,,,,,7000179544,2022-12-19,,,2022-12-19,2022-12-19,,,2131.52,0.2,2557.824,, Look on image,Automatic
226,CL013,ASD01,PR,E,,,Volume Agreement,7000179586,2019-11-30,1000013010,5751368.0,2019-11-14,2019-11-30,3578.0,0.36,1288.08,0.0,1288.08,,,Automatic
227,CL013,ASD01,PR,E,,,Volume Agreement,7000179586,2019-11-30,1000013010,50762837.0,2019-11-14,2019-11-30,977.0,0.36,351.72,0.0,351.72,,,Automatic
228,CL013,ASD01,PR,E,,,Volume Agreement,7000179632,2019-11-30,1000014146,50479073.0,2019-11-14,2019-11-30,8287.0,0.47,3894.8900000000003,0.0,3894.8900000000003,,,Automatic
229,CL013,ASD01,PR,E,,,Volume Agreement,7000179632,2019-11-30,1000014146,50479074.0,2019-11-14,2019-11-30,1732.0,0.47,814.0399999999998,0.0,814.0399999999998,,,Automatic
230,CL013,ASD01,PR,E,,,Volume Agreement,7000179632,2019-11-30,1000014146,5741086.0,2019-11-14,2019-11-30,2.0,0.47,0.94,0.0,0.94,,,Automatic
231,CL013,ASD01,PR,E,,,Volume Agreement,7000179632,2019-11-30,1000014146,50456194.0,2019-11-14,2019-11-30,25.0,0.47,11.75,0.0,11.75,,,Automatic
232,CL013,ASD01,PR,E,,,Volume Agreement,7000179754,2020-12-31,1000079801,5714738.0,2020-12-30,2020-12-31,1118.0,0.35,391.3,0.0,391.3,,,Automatic
233,CL013,ASD01,PR,E,,,Volume Agreement,7000179754,2020-12-31,1000079801,50236817.0,2020-12-30,2020-12-31,1744.0,0.35,610.4,0.0,610.4,,,Automatic
234,CL013,ASD01,PR,E,,,Volume Agreement,7000179754,2020-12-31,1000079801,5751879.0,2020-12-30,2020-12-31,1626.0,0.35,569.1,0.0,569.1,,,Automatic
235,CL013,ASD01,PR,E,,,Volume Agreement,7000179754,2020-12-31,1000079801,50455326.0,2020-12-30,2020-12-31,1683.0,0.35,589.05,0.0,589.05,,,Automatic
236,CL013,ASD01,PR,E,,,Volume Agreement,7000179754,2020-12-31,1000079801,5751893.0,2020-12-30,2020-12-31,4955.0,0.35,1734.25,0.0,1734.25,,,Automatic
237,CL013,ASD01,PR,E,,,Volume Agreement,7000179754,2020-12-31,1000079801,50712712.0,2020-12-30,2020-12-31,1296.0,0.35,453.6,0.0,453.6,,,Automatic
238,CL013,ASD01,PR,E,,,Volume Agreement,7000179754,2020-12-31,1000079801,5751907.0,2020-12-30,2020-12-31,1725.0,0.35,603.75,0.0,603.75,,,Automatic
239,CL013,ASD01,PR,E,,,Volume Agreement,7000179754,2020-12-31,1000079801,5751886.0,2020-12-30,2020-12-31,4137.0,0.35,1447.9499999999998,0.0,1447.9499999999998,,,Automatic
240,CL013,ASD01,PR,E,,,Volume Agreement,7000179754,2020-12-31,1000079801,5751865.0,2020-12-30,2020-12-31,16752.0,0.35,5863.2,0.0,5863.2,,,Automatic
241,CL013,ASD01,PR,E,,,Volume Agreement,7000179754,2020-12-31,1000079801,5707332.0,2020-12-30,2020-12-31,3346.0,0.35,1171.1,0.0,1171.1,,,Automatic
242,CL013,ASD01,PR,E,,,Volume Agreement,7000179754,2020-12-31,1000079801,5707339.0,2020-12-30,2020-12-31,1900.0,0.35,665.0,0.0,665.0,,,Automatic
243,CL013,ASD01,PR,E,,,Volume Agreement,7000179754,2020-12-31,1000079801,5751900.0,2020-12-30,2020-12-31,2566.0,0.35,898.0999999999999,0.0,898.0999999999999,,,Automatic
244,CL013,ASD01,PR,E,,,Volume Agreement,7000179754,2020-12-31,1000079801,5735878.0,2020-12-30,2020-12-31,1472.0,0.35,515.1999999999999,0.0,515.1999999999999,,,Automatic
245,CL013,ASD01,PR,E,,,Volume Agreement,7000180099,2019-11-30,1000015706,5798324.0,2019-11-13,2019-11-30,5719.0,0.71,4060.4900000000002,0.0,4060.4900000000002,,,Automatic
246,CL013,ASD01,PR,E,,,Volume Agreement,7000180139,2019-11-30,1000016615,50230914.0,2019-11-14,2019-11-30,839.0,0.57,478.23,0.0,478.23,,,Automatic
247,CL013,ASD01,MS,,,,,7000180187,2022-12-22,,,2022-12-22,2022-12-22,,,466.94,0.2,560.328,, Look on image,Automatic
248,CL013,ASD01,PR,E,,,Volume Agreement,7000180206,2020-12-31,1000078594,5751368.0,2020-12-30,2020-12-31,719.0,0.36,258.84000000000003,0.0,258.84000000000003,,,Automatic
249,CL013,ASD01,PR,E,,,Volume Agreement,7000180217,2020-12-31,1000079414,5798324.0,2020-12-30,2020-12-31,444.0,0.42,186.48000000000002,0.0,186.48000000000002,,,Automatic
250,CL013,ASD01,PR,E,,,Volume Agreement,7000181015,2019-11-30,1000017915,5791709.0,2019-11-13,2019-11-30,16400.0,0.66,10824.0,0.0,10824.0,,,Automatic
251,CL013,ASD01,PR,E,,,Volume Agreement,7000182501,2019-12-04,1000015706,5798324.0,2019-12-01,2019-12-02,472.0,0.71,335.12,0.0,335.12,,,Automatic
252,CL013,ASD01,MS,,,,VOLUME REBATE,7000081354,2019-06-01,,,2019-06-01,2019-06-01,,,2276.68,0.0,2276.68,,VOLUME REBATE Look on image,Automatic
253,CL013,ASD01,MS,,,,VOLUME REBATE,7000081354,2019-06-01,,,2019-06-01,2019-06-01,,,2276.68,0.0,2276.68,,VOLUME REBATE Look on image,Automatic
254,CL013,ASD01,MS,,,,VOLUME REBATE,7000081384,2019-06-01,,,2019-06-01,2019-06-01,,,242.52,0.0,242.52,,VOLUME REBATE Look on image,Automatic
255,CL013,ASD01,MS,,,,VOLUME REBATE,7000081384,2019-06-01,,,2019-06-01,2019-06-01,,,242.52,0.0,242.52,,VOLUME REBATE Look on image,Automatic
256,CL013,ASD01,MS,,,,VOLUME REBATE,7000081445,2018-06-01,,,2018-06-01,2018-06-01,,,6377.28,0.0,6377.28,,VOLUME REBATE Look on image,Automatic
257,CL013,ASD01,MS,,,,VOLUME REBATE,7000081971,2019-06-01,,,2019-06-01,2019-06-01,,,193.43,0.0,193.43,,VOLUME REBATE Look on image,Automatic
258,CL013,ASD01,MS,,,,VOLUME REBATE,7000081971,2019-06-01,,,2019-06-01,2019-06-01,,,193.43,0.0,193.43,,VOLUME REBATE Look on image,Automatic
259,CL013,ASD01,MS,,,,,7000082284,2022-06-23,,,2022-06-23,2022-06-23,,,401.44,0.2,481.72799999999995,, Look on image,Automatic
260,CL013,ASD01,MS,,,,VOLUME REBATE,7000082394,2019-06-01,,,2019-06-01,2019-06-01,,,77531.65,0.0,77531.65,,VOLUME REBATE Look on image,Automatic
261,CL013,ASD01,MS,,,,VOLUME REBATE,7000082394,2019-06-01,,,2019-06-01,2019-06-01,,,77531.65,0.0,77531.65,,VOLUME REBATE Look on image,Automatic
262,CL013,ASD01,MS,,,,VOLUME REBATE,7000082456,2019-06-01,,,2019-06-01,2019-06-01,,,809.25,0.0,809.25,,VOLUME REBATE Look on image,Automatic
263,CL013,ASD01,MS,,,,VOLUME REBATE,7000082456,2019-06-01,,,2019-06-01,2019-06-01,,,809.25,0.0,809.25,,VOLUME REBATE Look on image,Automatic
264,CL013,ASD01,MS,,,,,7000082724,2021-06-15,,,2021-06-15,2021-06-15,,,578.70,0.2,694.44,, Look on image,Automatic
265,CL013,ASD01,MS,,,,VOLUME REBATE,7000082748,2019-06-01,,,2019-06-01,2019-06-01,,,15454.53,0.0,15454.53,,VOLUME REBATE Look on image,Automatic
266,CL013,ASD01,MS,,,,VOLUME REBATE,7000082748,2019-06-01,,,2019-06-01,2019-06-01,,,15454.53,0.0,15454.53,,VOLUME REBATE Look on image,Automatic
267,CL013,ASD01,MS,,,,VOLUME REBATE,7000082883,2019-06-01,,,2019-06-01,2019-06-01,,,66.24,0.0,66.24,,VOLUME REBATE Look on image,Automatic
268,CL013,ASD01,MS,,,,VOLUME REBATE,7000082883,2019-06-01,,,2019-06-01,2019-06-01,,,66.24,0.0,66.24,,VOLUME REBATE Look on image,Automatic
269,CL013,ASD01,MS,,,,VOLUME REBATE,7000082993,2019-06-01,,,2019-06-01,2019-06-01,,,4258.80,0.0,4258.8,,VOLUME REBATE Look on image,Automatic
270,CL013,ASD01,MS,,,,VOLUME REBATE,7000082993,2019-06-01,,,2019-06-01,2019-06-01,,,4258.80,0.0,4258.8,,VOLUME REBATE Look on image,Automatic
271,CL013,ASD01,MS,,,,VOLUME REBATE,7000083047,2019-06-01,,,2019-06-01,2019-06-01,,,1082.00,0.0,1082.0,,VOLUME REBATE Look on image,Automatic
272,CL013,ASD01,MS,,,,VOLUME REBATE,7000083047,2019-06-01,,,2019-06-01,2019-06-01,,,1082.00,0.0,1082.0,,VOLUME REBATE Look on image,Automatic
273,CL013,ASD01,MS,,,,VOLUME REBATE,7000083091,2019-06-01,,,2019-06-01,2019-06-01,,,32908.05,0.0,32908.05,,VOLUME REBATE Look on image,Automatic
274,CL013,ASD01,MS,,,,VOLUME REBATE,7000083091,2019-06-01,,,2019-06-01,2019-06-01,,,32908.05,0.0,32908.05,,VOLUME REBATE Look on image,Automatic
275,CL013,ASD01,MS,,,,VOLUME REBATE,7000083213,2019-06-01,,,2019-06-01,2019-06-01,,,2877.66,0.0,2877.66,,VOLUME REBATE Look on image,Automatic
276,CL013,ASD01,MS,,,,VOLUME REBATE,7000083213,2019-06-01,,,2019-06-01,2019-06-01,,,2877.66,0.0,2877.66,,VOLUME REBATE Look on image,Automatic
277,CL013,ASD01,MS,,,,VOLUME REBATE,7000083218,2019-06-01,,,2019-06-01,2019-06-01,,,1464.21,0.0,1464.21,,VOLUME REBATE Look on image,Automatic
278,CL013,ASD01,MS,,,,VOLUME REBATE,7000083218,2019-06-01,,,2019-06-01,2019-06-01,,,1464.21,0.0,1464.21,,VOLUME REBATE Look on image,Automatic
279,CL013,ASD01,MS,,,,VOLUME REBATE,7000083236,2019-06-01,,,2019-06-01,2019-06-01,,,2608.97,0.0,2608.97,,VOLUME REBATE Look on image,Automatic
280,CL013,ASD01,MS,,,,VOLUME REBATE,7000083236,2019-06-01,,,2019-06-01,2019-06-01,,,2608.97,0.0,2608.97,,VOLUME REBATE Look on image,Automatic
281,CL013,ASD01,MS,,,,VOLUME REBATE,7000083243,2019-06-01,,,2019-06-01,2019-06-01,,,230433.01,0.0,230433.01,,VOLUME REBATE Look on image,Automatic
282,CL013,ASD01,MS,,,,VOLUME REBATE,7000083243,2019-06-01,,,2019-06-01,2019-06-01,,,230433.01,0.0,230433.01,,VOLUME REBATE Look on image,Automatic
283,CL013,ASD01,MS,,,,VOLUME REBATE,7000083293,2019-06-01,,,2019-06-01,2019-06-01,,,1518.38,0.0,1518.38,,VOLUME REBATE Look on image,Automatic
284,CL013,ASD01,MS,,,,VOLUME REBATE,7000083293,2019-06-01,,,2019-06-01,2019-06-01,,,1518.38,0.0,1518.38,,VOLUME REBATE Look on image,Automatic
285,CL013,ASD01,MS,,,,,7000085007,2021-06-25,,,2021-06-25,2021-06-25,,,544.05,0.2,652.8599999999999,, Look on image,Automatic
286,CL013,ASD01,MS,,,,,7000085640,2019-06-11,,,2019-06-11,2019-06-11,,,666.12,0.2,799.3439999999999,, Look on image,Automatic
287,CL013,ASD01,MS,,,,,7000086050,2018-06-12,,,2018-06-12,2018-06-12,,,20.00,0.0,20.0,, Look on image,Automatic
288,CL013,ASD01,MS,,,,,7000086161,2022-06-28,,,2022-06-28,2022-06-28,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
289,CL013,ASD01,MS,,,,,7000086162,2022-06-28,,,2022-06-28,2022-06-28,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
290,CL013,ASD01,MS,,,,,7000086163,2022-06-28,,,2022-06-28,2022-06-28,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
291,CL013,ASD01,MS,,,,,7000086164,2022-06-28,,,2022-06-28,2022-06-28,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
292,CL013,ASD01,MS,,,,,7000086165,2022-06-28,,,2022-06-28,2022-06-28,,,3579.52,0.2,4295.424,, Look on image,Automatic
293,CL013,ASD01,MS,,,,,7000086542,2020-06-30,,,2020-06-30,2020-06-30,,,1704.00,0.2,2044.8,, Look on image,Automatic
294,CL013,ASD01,MS,,,,,7000086543,2020-06-30,,,2020-06-30,2020-06-30,,,1448.00,0.2,1737.6,, Look on image,Automatic
295,CL013,ASD01,MS,,,,,7000011780,2021-01-29,,,2021-01-29,2021-01-29,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
296,CL013,ASD01,MS,,,,VOLUME REBATE,7000054334,2018-04-14,,,2018-04-14,2018-04-14,,,791.36,0.0,791.36,,VOLUME REBATE Look on image,Automatic
297,CL013,ASD01,MS,,,,,7000119187,2018-08-20,,,2018-08-20,2018-08-20,,,607.74,0.2,729.288,, Look on image,Automatic
298,CL013,ASD01,PR,E,,,Volume Agreement,7000182959,2022-12-31,1000208290,5798324.0,2022-12-15,2022-12-31,1904.0,0.43,818.72,0.0,818.72,,,Automatic
299,CL013,ASD01,MS,,,,,7000087235,2021-06-29,,,2021-06-29,2021-06-29,,,523.52,0.2,628.2239999999999,, Look on image,Automatic
300,CL013,ASD01,MS,,,,VOLUME REBATE,7000054372,2018-04-14,,,2018-04-14,2018-04-14,,,2246.18,0.0,2246.18,,VOLUME REBATE Look on image,Automatic
301,CL013,ASD01,FX,,,,Fixed Agreement,7000054618,2022-04-26,1000178883,,2022-04-26,2022-04-26,,,1128.99,0.2,1354.788,,ASDA Media Partnership Income,Automatic
302,CL013,ASD01,FX,,,,Fixed Agreement,7000055105,2022-04-26,1000179093,,2022-04-26,2022-04-26,,,600.11,0.2,720.132,,ASDA Media Partnership Income,Automatic
303,CL013,ASD01,PR,E,,,Volume Agreement,7000055167,2023-05-01,1000226849,5786718.0,2023-04-20,2023-05-01,8189.0,0.59,4831.509999999999,0.0,4831.509999999999,,,Automatic
304,CL013,ASD01,MS,,,,,7000055199,2018-04-10,,,2018-04-10,2018-04-10,,,20.00,0.0,20.0,, Look on image,Automatic
305,CL013,ASD01,PR,E,,,Volume Agreement,7000055255,2023-05-01,1000230165,5707339.0,2023-04-20,2023-05-01,14086.0,0.45,6338.700000000001,0.0,6338.700000000001,,,Automatic
306,CL013,ASD01,PR,E,,,Volume Agreement,7000055255,2023-05-01,1000230165,50236817.0,2023-04-20,2023-05-01,12900.0,0.45,5805.0,0.0,5805.0,,,Automatic
