,Vendor_Name,Retailer_Invoice
994,ASDA,7000046453
995,WAITROSE,70171325703
996,COOP,TI01104951
997,ASDA,7000050565
998,TESCO,EL140289
999,ASDA,7000040381
1000,MORRISONS,9059131
1001,ASDA,7000124117
1002,WAITROSE,4700189659
1003,COOP,TI00551040
1004,MORRISONS,550826711
1005,SAINSBURYS,RP8021/W0073/01
1006,MORRISONS,2019790353083
1007,SAINSBURYS,RP1757/W0073/004
1008,TESCO,1028076
1009,ASDA,7000044741
1010,MORRISONS,2509381872B
1011,ASDA,7000035579
1012,SAINSBURYS,RP1201/W0073/01
1013,COOP,TI00859217
1014,COOP,TI00958066
1015,COSTCO,410257
1016,ASDA,7000067884
1017,COOP,TI00743894
1018,ASDA,7000045922
1019,MORRISONS,2019770247236
1020,MORRISONS,20201007123546
1021,SAINSBURYS,RP8568/W0073/001
1022,MORRISONS,20211505124277
1023,TESCO,989665
1024,WAITROSE,7017969903
1025,MORRISONS,2018676398204
1026,ASDA,7000187568
1027,TESCO,1002100631404
1028,MORRISONS,2016331790462
1029,MORRISONS,2016342007106
1030,SAINSBURYS,RP4202/W0073/001
1031,SAINSBURYS,RP2073/W0073/001
1032,ASDA,7000130132
1033,MORRISONS,2017452732590
1034,ASDA,7000205857
1035,MORRISONS,2019819428428
1036,WAITROSE,70171227775
1037,ASDA,7000002298
1038,MORRISONS,2018667565162
1039,COOP,TI00887663
1040,SAINSBURYS,RP9824/W0073/004
1041,ASDA,7000074000
1042,ASDA,7000093448
1043,WAITROSE,70171062528
1044,SAINSBURYS,RP7705/W0073/004
1045,SAINSBURYS,RP9540/W0073/001
1046,MORRISONS,20221856995950
1047,MORRISONS,553017129
1048,MORRISONS,9081781
1049,COOP,TI01008441
1050,ASDA,7000041683
1051,WAITROSE,70171076654
1052,MORRISONS,20232095317118
1053,SAINSBURYS,PXS001837
1054,MORRISONS,9059293
1055,WAITROSE,7017821950
1056,COOP,TI00965203
1057,ASDA,7000170503
1058,SAINSBURYS,RP269/W0073/03
1059,ASDA,7000096435
1060,WAITROSE,70171204194
1061,SAINSBURYS,RP9820/W0073/004
1062,COOP,TI01091059
1063,MORRISONS,20232597922397
1064,TESCO,EL095319
1065,COSTCO,339166
1066,WAITROSE,70171146454
1067,SAINSBURYS,RP7321/W0073/003
1068,COOP,TI00859215
1069,MORRISONS,2020886477708
1070,COOP,TI01076958
1071,WAITROSE,4700184964
1072,MORRISONS,20232194197761
1073,WAITROSE,7017886486
1074,ASDA,7000191161
1075,ASDA,7000156359
1076,COOP,1400035
1077,WAITROSE,7017980076
1078,MORRISONS,558418694
1079,WAITROSE,70171097130
1080,WAITROSE,70171198562
1081,WAITROSE,70171229364
1082,ASDA,7000016223
1083,MORRISONS,01334663
1084,TESCO,1365343
1085,ASDA,7000054033
1086,ASDA,7000113010
1087,MORRISONS,20232351127611
1088,TESCO,1130362
1089,TESCO,1076029
1090,MORRISONS,2018623767106
1091,MORRISONS,2019850991122
1092,ASDA,7000091542
1093,SAINSBURYS,RP3636/W0073/002
1094,TESCO,1002100700088
1095,WAITROSE,4700135014
1096,MORRISONS,2016366500526
1097,WAITROSE,7017841723
1098,MORRISONS,2018581217944
1099,TESCO,CU171710
1100,MORRISONS,2019752531391
1101,TESCO,1002100454794
1102,ASDA,7000089943
1103,SAINSBURYS,RP9551/W0073/001
1104,TESCO,1002100814230
1105,WAITROSE,4700254713
1106,ASDA,7000136856
1107,MORRISONS,2019716817515
1108,ASDA,7000132309
1109,MORRISONS,2020907531687
1110,WAITROSE,4700244260
1111,COOP,TI00470774
1112,TESCO,1106378
1113,WAITROSE,7017898487
1114,ASDA,7000001232
1115,COOP,TI00771261
1116,WAITROSE,70171257996
1117,WAITROSE,4700132271
1118,COOP,TI01233087
1119,SAINSBURYS,RP3957/W0073/001
1120,ASDA,7000229706
1121,ASDA,7000032750
1122,COSTCO,324630
1123,SAINSBURYS,RP7315/W0073/003
1124,ASDA,7000186692
1125,WAITROSE,70171118687
1126,TESCO,1002100062332
1127,MORRISONS,71290932
1128,WAITROSE,4700067981
1129,WAITROSE,7017878151
1130,ASDA,7000122660
1131,ASDA,7000138296
1132,MORRISONS,20232095318572
1133,TESCO,974951
1134,MORRISONS,20201052461417
1135,MORRISONS,01336083
1136,ASDA,7000045304A
1137,TESCO,1002100797627
1138,TESCO,1004466
1139,ASDA,7000091538
1140,COOP,TI00925550
1141,COSTCO,406440
1142,COOP,TI01122649
1143,MORRISONS,20221881660573
1144,WAITROSE,7017793932
1145,COOP,TI00491174
1146,MORRISONS,511735860
1147,MORRISONS,553707794
1148,TESCO,CU149145B
1149,MORRISONS,2018655813647
1150,MORRISONS,9075138
1151,TESCO,1002100076305
1152,SAINSBURYS,RP2844/W0073/004
1153,SAINSBURYS,RP2905/W0073/003
1154,SAINSBURYS,RP7049/W0073/002
1155,COOP,TI00977331
1156,SAINSBURYS,RP3280/W0073/004
1157,ASDA,7000017228A
1158,WAITROSE,70171138256
1159,TESCO,1002100266131
1160,WAITROSE,70171273438
1161,ASDA,7000119153
1162,ASDA,7000035706
1163,SAINSBURYS,RP5933/W0073/003
1164,ASDA,6601007524
1165,ASDA,7000183688
1166,COOP,TI00800460
1167,ASDA,7000137236
1168,MORRISONS,20201038195595
1169,COOP,TI01104444
1170,COOP,TI01244852
1171,SAINSBURYS,RP4828/W0073/004
1172,ASDA,7000135635
1173,WAITROSE,7017851265
1174,COOP,TI00844133
1175,MORRISONS,20201052461414
1176,MORRISONS,20211505124117
1177,ASDA,7000128346
1178,COOP,TI00637708
1179,ASDA,7000144251
1180,WAITROSE,70171404597
1181,MORRISONS,20221586379355
1182,ASDA,7000086373
1183,TESCO,CU140633
1184,ASDA,7000005012
1185,ASDA,7000119736
1186,SAINSBURYS,RP9931/W0073/002
1187,WAITROSE,70171295666
1188,COOP,TI01042716
1189,WAITROSE,4700070668
1190,TESCO,1446214
1191,COOP,T100739121
1192,SAINSBURYS,RP8684/W0073/004
1193,ASDA,7000065327
1194,TESCO,1002100530119
1195,TESCO,1096806
1196,COSTCO,296391
1197,MORRISONS,20211138673526
1198,SAINSBURYS,SIN-202109-573
1199,SAINSBURYS,RP9962/W0073/001
1200,COOP,TI00505718
1201,MORRISONS,559663520
1202,WAITROSE,70171408710
1203,ASDA,7000123551
1204,TESCO,1002100866922
1205,WAITROSE,4700244052
1206,ASDA,7000142354
1207,COSTCO,327432
1208,MORRISONS,2018700664359
1209,TESCO,1002100053564
1210,MORRISONS,2019846765286
1211,ASDA,7000147815
1212,COOP,TI01096786
1213,MORRISONS,2016397058296
1214,ASDA,7000169419
1215,ASDA,7000121748
1216,SAINSBURYS,RP1976/W0073/001
1217,ASDA,7000111171
1218,ASDA,7000210670
1219,WAITROSE,7017974748
1220,SAINSBURYS,RP3466/W0073/001
1221,MORRISONS,2020915647870
1222,WAITROSE,70171351694
1223,COSTCO,402189
1224,SAINSBURYS,RP4841/W0073/004
1225,ASDA,7000020399
1226,COSTCO,281033
1227,COSTCO,304999
1228,MORRISONS,2018576293626
1229,MORRISONS,2018658808792
1230,WAITROSE,70171263645
1231,MORRISONS,2020997086272
1232,ASDA,7000071415
1233,TESCO,1066066
1234,ASDA,7000204422
1235,WAITROSE,70171018358
1236,TESCO,EL101473
1237,COOP,TI00903878
1238,MORRISONS,2016334342615
1239,ASDA,7000223321
1240,WAITROSE,7017898918
1241,MORRISONS,2019738914815
1242,WAITROSE,70171322027
1243,ASDA,7000164733
1244,WAITROSE,4700263745
1245,ASDA,7000005411
1246,COSTCO,340235
1247,COOP,TI00786825
1248,ASDA,7000140309
1249,SAINSBURYS,FD377993/01
1250,COOP,TI00449022
1251,COSTCO,278256
1252,WAITROSE,70171201519
1253,ASDA,7000177237
1254,ASDA,7000185579
1255,COOP,TI01074079
1256,TESCO,1002100685040
1257,MORRISONS,20232074769769
1258,WAITROSE,7017868776
1259,COOP,TI00509093
1260,MORRISONS,2019717672192
1261,SAINSBURYS,RP6721/W0073/004
1262,WAITROSE,4700042209
1263,WAITROSE,4700126184
1264,ASDA,7000184101
1265,ASDA,7000215026
1266,SAINSBURYS,RP5716/W0073/002
1267,COOP,TI00728958
1268,SAINSBURYS,RP4158/W0073/002
1269,COOP,TI01023710
1270,ASDA,7000144858
1271,TESCO,EL080615
1272,COOP,TI00455083
1273,WAITROSE,70171263997
1274,WAITROSE,4700155943
1275,SAINSBURYS,RP4401/W0073/001
1276,MORRISONS,71183105
1277,ASDA,7000001621
1278,MORRISONS,2020924738767
1279,ASDA,7000060503
1280,WAITROSE,7017848561
1281,COSTCO,281410
1282,ASDA,7000016299
1283,ASDA,7000065820
1284,MORRISONS,2020966469139
1285,COOP,TI00515587
1286,MORRISONS,2020870253762
1287,WAITROSE,4700166797
1288,ASDA,7000151855
1289,COSTCO,336162
1290,COOP,TI00861255
1291,COOP,TI00894063
1292,TESCO,1002100446782
1293,SAINSBURYS,RP4367/W0073/004
1294,ASDA,7000156941
1295,SAINSBURYS,RP1441/W0073/004
1296,TESCO,959914
1297,ASDA,7000074869
1298,MORRISONS,2019800785379
1299,ASDA,7000196015
1300,WAITROSE,70171067174
1301,MORRISONS,2016394697449
1302,MORRISONS,2017437705564
1303,WAITROSE,7017893782
1304,COSTCO,347921
1305,ASDA,7000015814
1306,WAITROSE,70171272662
1307,ASDA,7000233413
1308,MORRISONS,121846
1309,MORRISONS,9083502
1310,SAINSBURYS,RP5440/W0073/003
1311,ASDA,7000127960
1312,SAINSBURYS,RP4380/W0073/002
1313,COOP,TI00525994
1314,WAITROSE,70171002964
1315,MORRISONS,2019846121616
1316,MORRISONS,2020_859539422
1317,SAINSBURYS,RP722/W0073/004
1318,SAINSBURYS,RP2166/W0073/001
1319,ASDA,7000111234
1320,ASDA,7000114277
1321,WAITROSE,4700004794
1322,COOP,TI01041610
1323,TESCO,EL127210
1324,ASDA,7000030142
1325,TESCO,1002100329031
1326,TESCO,1002100872203
1327,TESCO,1025607
1328,ASDA,7000110046
1329,MORRISONS,530969716
1330,MORRISONS,2019748810500
1331,MORRISONS,7-2019_772377421
1332,MORRISONS,20211392502330
1333,WAITROSE,4700081804
1334,ASDA,7000119952
1335,SAINSBURYS,RP9517/W0073/001
1336,COOP,TI01174992
1337,ASDA,7000127635
1338,COOP,TI01042757
1339,TESCO,1114711
1340,MORRISONS,545935107
1341,COOP,TI00629207
1342,MORRISONS,2016409440880
1343,WAITROSE,7017981778
1344,ASDA,7000031189
1345,ASDA,7000079369
1346,MORRISONS,2020960704414
1347,WAITROSE,70171394209
1348,WAITROSE,4700160214
1349,WAITROSE,7017931874
1350,TESCO,1002100022946
1351,MORRISONS,3478904
1352,MORRISONS,2020992126360
1353,COSTCO,433859
1354,ASDA,7000022276
1355,MORRISONS,20232544053403
1356,MORRISONS,2017481080755
1357,MORRISONS,2018700663040
1358,WAITROSE,4700265537
1359,WAITROSE,7017784536
1360,WAITROSE,7017840682
1361,TESCO,1204955
1362,MORRISONS,553706792
1363,ASDA,7000101883
1364,ASDA,7000079435
1365,MORRISONS,71189414
1366,MORRISONS,71202221
1367,COOP,TI00653462
1368,TESCO,1334058
1369,MORRISONS,2018627742699
1370,TESCO,1002100321784
1371,SAINSBURYS,RP3626/W0073/002
1372,COOP,TI01252690
1373,MORRISONS,20232597922413
1374,MORRISONS,2016414716944
1375,MORRISONS,9071726
1376,COOP,TI01046327
1377,MORRISONS,20211505123313
1378,WAITROSE,7017803619
1379,ASDA,7000066075
1380,MORRISONS,3-2019_787009885
1381,COOP,TI00978511
1382,COOP,TI00464095
1383,WAITROSE,7017897264
1384,TESCO,1298328
1385,WAITROSE,70171148461
1386,ASDA,7000133935
1387,SAINSBURYS,RP9258/W0073/003
1388,COSTCO,422717
1389,ASDA,7000132310
1390,ASDA,7000040413
1391,SAINSBURYS,RP9698/W0073/001
1392,TESCO,1002100776619
1393,WAITROSE,7017976304
1394,WAITROSE,70171020083
1395,MORRISONS,20211354863830
1396,COSTCO,450703
1397,MORRISONS,20232450256278
1398,WAITROSE,7017842325
1399,WAITROSE,7017860538
1400,MORRISONS,556388329
1401,SAINSBURYS,RP5701/W0073/003
1402,MORRISONS,2018615947239
1403,COOP,TI01094909
1404,COSTCO,284274
1405,TESCO,1441621
1406,WAITROSE,70171083223
1407,ASDA,7000002493
1408,WAITROSE,70171262387
1409,COOP,TI01114476
1410,COOP,TI00525213
1411,COSTCO,334503
1412,ASDA,7000186071
1413,SAINSBURYS,RP9701/W0073/004
1414,ASDA,7000142504
1415,TESCO,EL084923
1416,ASDA,7000126093
1417,MORRISONS,2018569437120
1418,ASDA,7000188216
1419,TESCO,1002100400337
1420,WAITROSE,4700162921
1421,MORRISONS,20232338606675
1422,WAITROSE,7017726715
1423,COSTCO,296435
1424,MORRISONS,2017469148952
1425,ASDA,7000142252
1426,MORRISONS,2017533452602
1427,ASDA,7000123330
1428,ASDA,7000018948
1429,MORRISONS,2020867175762
1430,ASDA,7000179589
1431,COOP,TI01284305
1432,COOP,TI00464098
1433,MORRISONS,2017481079807
1434,SAINSBURYS,RP3356/W0073/002
1435,MORRISONS,20221563884984
1436,WAITROSE,4700281602
1437,WAITROSE,7017911158
1438,ASDA,7000137418
1439,ASDA,7000130003
1440,COSTCO,332300
1441,SAINSBURYS,SIN-202107-591
1442,WAITROSE,4700061916
1443,TESCO,1002100849872
1444,MORRISONS,2016331789979
1445,ASDA,7000120799
1446,MORRISONS,2018597996981
1447,ASDA,7000001624
1448,WAITROSE,7017740018
1449,WAITROSE,7017850613
1450,MORRISONS,2020992125048
1451,WAITROSE,4700113223
1452,ASDA,7000081025
1453,COOP,T00472266
1454,WAITROSE,70171063013
1455,MORRISONS,2020850993669
1456,MORRISONS,20211261507191
1457,ASDA,7000151728
1458,SAINSBURYS,RP3323/W0073/003
1459,MORRISONS,558417382
1460,ASDA,7000042346
1461,COOP,TI00796925
1462,MORRISONS,20201032041496
1463,MORRISONS,1948754737
1464,MORRISONS,01340180
1465,MORRISONS,2019831897080
1466,ASDA,7000147817
1467,MORRISONS,20211215552891
1468,COSTCO,436049
1469,WAITROSE,7017727303
1470,COOP,TI00548097
1471,TESCO,1002100013685
1472,WAITROSE,70171161139
1473,ASDA,7000028058
1474,WAITROSE,BRCLAIM-002799
1475,SAINSBURYS,RP4134/W0073/004
1476,WAITROSE,4700256559
1477,ASDA,7000116251
1478,COSTCO,430306
1479,WAITROSE,4700259656
1480,MORRISONS,2016353857932
1481,ASDA,7000114231
1482,ASDA,7000017892
1483,MORRISONS,20232294096567
1484,MORRISONS,2017460689677
1485,WAITROSE,70171082033
1486,SAINSBURYS,RP9236/W0073/003
1487,SAINSBURYS,FD330702/01
1488,MORRISONS,2016423203803
1489,ASDA,7000005609
1490,MORRISONS,2018685330519
1491,MORRISONS,2018688304861
1492,MORRISONS,20201032041505
1493,SAINSBURYS,RP7417/W0073/003
1494,MORRISONS,20221792228424
1495,COOP,TI00483048
1496,MORRISONS,2018595148428
1497,MORRISONS,2019817058411
1498,COOP,TI00501292
1499,ASDA,7000018255
1500,TESCO,1002100058517
1501,ASDA,7000117644
1502,WAITROSE,70171361543
1503,COSTCO,321478
1504,ASDA,7000118538
1505,WAITROSE,7017876586
1506,ASDA,7000198962
1507,SAINSBURYS,RP9516/W0073/003
1508,ASDA,7000058403
1509,ASDA,7000177405
1510,SAINSBURYS,RP1649/W0073/003
1511,ASDA,7000139291
1512,ASDA,7000137790
1513,ASDA,7000177864
1514,COSTCO,348119
1515,TESCO,1002100325313
1516,COOP,TI01021104
1517,TESCO,1398652
1518,MORRISONS,2019817058399
1519,WAITROSE,70171261856
1520,WAITROSE,70171308334
1521,COOP,TI01247876
1522,TESCO,EL138151
1523,WAITROSE,7017965708
1524,MORRISONS,2020921227389
1525,SAINSBURYS,RP9604/W0073/001
1526,WAITROSE,7017749793
1527,WAITROSE,70171190127
1528,MORRISONS,2019841348705
1529,TESCO,1002100241627
1530,ASDA,7000165926
1531,ASDA,7000026455
1532,MORRISONS,9076668
1533,COOP,TI00857258
1534,SAINSBURYS,RP3354/W0073/004
1535,ASDA,7000174869
1536,SAINSBURYS,RP5560/W0073/003
1537,ASDA,7000215030
1538,ASDA,7000000715
1539,TESCO,1002100383540
1540,ASDA,7000026068
1541,SAINSBURYS,RP1462/W0073/004
1542,ASDA,7000224595
1543,WAITROSE,7017940673
1544,SAINSBURYS,RP4504/W0073/005
1545,WAITROSE,7017735252
1546,SAINSBURYS,RP5975/W0073/005
1547,WAITROSE,7017936153
1548,TESCO,1338329
1549,COSTCO,333689
1550,MORRISONS,2019717672693
1551,MORRISONS,2019814363416
1552,SAINSBURYS,RP9049/W0073/002
1553,MORRISONS,2020875862049
1554,ASDA,7000156816
1555,ASDA,7000020040
1556,ASDA,7000140760
1557,SAINSBURYS,RP9556/W0073/002
1558,TESCO,1002100924871
1559,TESCO,1245801
1560,COOP,TI00806854
1561,MORRISONS,20211424122685
1562,ASDA,7000163870
1563,SAINSBURYS,RP3323/W0073/001
1564,SAINSBURYS,RP1398/W0073/005
1565,WAITROSE,4700301189
1566,WAITROSE,7017758888
1567,WAITROSE,7017785493
1568,TESCO,1195601
1569,ASDA,7000087622
1570,ASDA,7000084628
1571,WAITROSE,7017940656
1572,MORRISONS,534731234
1573,COOP,TI00817532
1574,COOP,TI00849659
1575,ASDA,7000119081
1576,TESCO,1089201
1577,MORRISONS,2016424984560
1578,WAITROSE,7017913140
1579,MORRISONS,9081654
1580,MORRISONS,2020956111550
1581,MORRISONS,20201044653853
1582,ASDA,7000124559
1583,ASDA,7000069253
1584,ASDA,7000109552
1585,WAITROSE,7017951547
1586,ASDA,7000176812
1587,MORRISONS,2018673441477
1588,ASDA,7000001051
1589,TESCO,1002100800706
1590,ASDA,7000126074
1591,MORRISONS,20201028972606
1592,MORRISONS,2018587029590
1593,SAINSBURYS,RP8801/W0073/003
1594,ASDA,7000044956
1595,MORRISONS,2018632196986
1596,COOP,TI01125501
1597,ASDA,7000115494
1598,WAITROSE,70171158696
1599,WAITROSE,70171215304
1600,WAITROSE,70171113743
1601,COSTCO,343675
1602,ASDA,7000095037
1603,WAITROSE,7017849085
1604,COOP,TI00653463
1605,TESCO,1451857
1606,COOP,TI00880646
1607,SAINSBURYS,RP8300/W0073/002
1608,TESCO,1031902
1609,COOP,TI00505132
1610,TESCO,EL088380
1611,TESCO,1360400
1612,MORRISONS,20211141729826
1613,COSTCO,406941
1614,TESCO,1002100687810
1615,WAITROSE,4700221553
1616,MORRISONS,20232439628544
1617,TESCO,CU145173
1618,WAITROSE,690955
1619,COSTCO,342743
1620,MORRISONS,2020891626547
1621,COOP,TI00939897
1622,SAINSBURYS,RP4504/W0073/007
1623,TESCO,1002100576822
1624,COOP,TI00479032
1625,COSTCO,301802
1626,WAITROSE,7017936154
1627,ASDA,7000207038
1628,SAINSBURYS,RP1529/W0073/004
1629,MORRISONS,20232136102734
1630,COOP,TI00459077
1631,ASDA,7000053257
1632,COSTCO,343272
1633,COOP,TI00874365
1634,COOP,TI01224202
1635,WAITROSE,4700200231
1636,WAITROSE,7017736741
1637,MORRISONS,2018611918651
1638,WAITROSE,70171059820
1639,WAITROSE,70171220077
1640,ASDA,7000132263
1641,TESCO,1016995
1642,WAITROSE,7017940679
1643,WAITROSE,70171071746
1644,SAINSBURYS,RP2602/W0073/003
1645,ASDA,7000130260
1646,ASDA,7000139970
1647,WAITROSE,4700007854
1648,TESCO,1002100996244
1649,MORRISONS,2019712027176
1650,SAINSBURYS,SIN-202105-589
1651,WAITROSE,4700104684
1652,MORRISONS,20232338607640
1653,WAITROSE,7017764729
1654,MORRISONS,2017452732665
1655,WAITROSE,70171149077
1656,ASDA,7000170909
1657,MORRISONS,1263643334
1658,ASDA,7000205831
1659,ASDA,7000027001
1660,MORRISONS,2018620935548
1661,TESCO,1002100195822
1662,ASDA,7000139276
1663,MORRISONS,2016417345656
1664,WAITROSE,70171213334
1665,TESCO,EL129480
1666,SAINSBURYS,RP9675/W0073/002
1667,MORRISONS,01324035
1668,MORRISONS,2018571044287
1669,TESCO,1002100043167
1670,ASDA,7000020542
1671,MORRISONS,3481931
1672,WAITROSE,70171233296
1673,COOP,TI00958635
1674,MORRISONS,20211461825357
1675,ASDA,7000063949
1676,SAINSBURYS,RP35/W0073/004
1677,WAITROSE,4700282382
1678,ASDA,7000047709
1679,ASDA,7000091067
1680,MORRISONS,2017506002211
1681,ASDA,7000001002
1682,COOP,TI01185204
1683,MORRISONS,9055373
1684,TESCO,976004
1685,ASDA,7000074012
1686,WAITROSE,7017980445
1687,WAITROSE,70171148995
1688,SAINSBURYS,RP5096/W0073/004
1689,MORRISONS,2018584146944
1690,WAITROSE,4700213376
1691,TESCO,1002100851936
1692,COOP,TI00520136
1693,ASDA,7000096328
1694,COOP,TI00966693
1695,ASDA,7000123668
1696,COOP,TI01065290
1697,SAINSBURYS,RP9604/W0073/004
1698,WAITROSE,7017777564
1699,ASDA,7000113000
1700,WAITROSE,4700170319
1701,WAITROSE,7017728012
1702,COSTCO,293632
1703,TESCO,1121513
1704,ASDA,7000045340
1705,COOP,TI00862832
1706,TESCO,1006170
1707,COOP,TI00517712
1708,TESCO,EL082373
1709,TESCO,1002100450611
1710,COSTCO,438034
1711,MORRISONS,2016350681387
1712,MORRISONS,2017530969796
1713,TESCO,1002100401194
1714,SAINSBURYS,RP3986/W0073/004
1715,COOP,TI00451650
1716,WAITROSE,7017811556
1717,MORRISONS,2016397058331
1718,MORRISONS,2018703146845
1719,ASDA,7000095618
1720,SAINSBURYS,RP1871/W0073/003
1721,MORRISONS,20232528488746
1722,ASDA,7000181067
1723,WAITROSE,7017925564
1724,COOP,TI00744309
1725,MORRISONS,20211233222319
1726,WAITROSE,7017768173
1727,WAITROSE,7017980207
1728,MORRISONS,2019819427678
1729,ASDA,7000165615
1730,COSTCO,384009
1731,ASDA,7000144507
1732,SAINSBURYS,RP4134/W0073/007
1733,WAITROSE,4700207942
1734,ASDA,7000074947
1735,COOP,TI00978969
1736,ASDA,7000150308
1737,COOP,TI01147254
1738,ASDA,7000150861
1739,MORRISONS,2019709374533
1740,MORRISONS,2019812758108
1741,WAITROSE,70171263006
1742,TESCO,1002100779107
1743,WAITROSE,7017917245
1744,ASDA,7000067766
1745,MORRISONS,564064312NB
1746,TESCO,1002100178202
1747,COSTCO,361361
1748,SAINSBURYS,RP4308/W0073/001
1749,WAITROSE,7017997581
1750,TESCO,1311888
1751,MORRISONS,20211392502246
1752,SAINSBURYS,SIN-202112-581
1753,SAINSBURYS,RP3705/W0073/003
1754,TESCO,1173962
1755,COOP,TI00634971
1756,WAITROSE,70171153262
1757,ASDA,7000145428
1758,TESCO,1412686
1759,WAITROSE,70171153186
1760,MORRISONS,2020870253725
1761,ASDA,7000166652
1762,WAITROSE,4700172490
1763,WAITROSE,7017813956
1764,TESCO,1113288
1765,MORRISONS,2019740592380
1766,ASDA,7000172215
1767,ASDA,7000081026
1768,SAINSBURYS,RP9683/W0073/003
1769,ASDA,7000004332
1770,SAINSBURYS,RP9463/W0073/003
1771,SAINSBURYS,RP8794/W0073/003
1772,ASDA,7000145750
1773,ASDA,7000218402
1774,COSTCO,337068
1775,COOP,TI00817584
1776,ASDA,7000188199
1777,TESCO,1002100221198
1778,TESCO,CU127592
1779,ASDA,7000041688
1780,SAINSBURYS,RP513/W0073/001
1781,COOP,TI00809060
1782,ASDA,7000003986
1783,COOP,TI01103448
1784,ASDA,7000041562
1785,SAINSBURYS,RP1553/W0073/003
1786,WAITROSE,4700236125
1787,ASDA,7000043622
1788,ASDA,7000168525
1789,MORRISONS,2019839573461
1790,WAITROSE,70171313008
1791,TESCO,986079
1792,SAINSBURYS,RP8023/W0073/004
1793,ASDA,7000068022
1794,SAINSBURYS,RP8386/W0073/001
1795,SAINSBURYS,RP9930/W0073/002
1796,ASDA,7000062925
1797,COOP,TI01197235
1798,ASDA,7000092553
1799,COOP,TI00531031
1800,COOP,TI00849661
1801,WAITROSE,4700088045
1802,TESCO,1002100886454
1803,ASDA,7000081565
1804,ASDA,7000142065
1805,TESCO,1002100113364
1806,ASDA,7000063916
1807,ASDA,7000109519
1808,ASDA,7000175582
1809,SAINSBURYS,RP9613/W0073/004
1810,WAITROSE,4700234436
1811,ASDA,7000187316
1812,COOP,TC00071882
1813,MORRISONS,20221746519449
1814,WAITROSE,4700135614
1815,ASDA,7000099649
1816,ASDA,7000138126
1817,WAITROSE,4700012996A
1818,ASDA,7000102575
1819,ASDA,7000102016
1820,WAITROSE,4700047760
1821,ASDA,7000142502
1822,WAITROSE,4700171515
1823,SAINSBURYS,RP5838/W0073/03
1824,MORRISONS,2018642278299
1825,WAITROSE,70171204586
1826,MORRISONS,2019819428441
1827,WAITROSE,4700180889
1828,ASDA,7000050356
1829,COSTCO,298580
1830,ASDA,7000050472
1831,ASDA,7000044462
1832,ASDA,7000062188
1833,MORRISONS,2020862584226
1834,MORRISONS,20222065826326
1835,MORRISONS,20232116042764
1836,WAITROSE,7017989754
1837,ASDA,7000111707
1838,WAITROSE,7017781515
1839,MORRISONS,2016413464762
1840,MORRISONS,2016383598360
1841,TESCO,1302608
1842,TESCO,1002100283526
1843,SAINSBURYS,RP434/W0073/002
1844,WAITROSE,70171388921
1845,SAINSBURYS,RP410/W0073/003
1846,MORRISONS,20221746519533
1847,MORRISONS,2018587029535
1848,ASDA,7000176738
1849,TESCO,1002100743664
1850,COOP,TI00516753
1851,COOP,TC00081400
1852,COOP,TI01017918
1853,SAINSBURYS,RP6059/W0073/04
1854,COOP,TI00939874
1855,COOP,TI00989174
1856,COSTCO,423496
1857,MORRISONS,534733364
1858,ASDA,7000175342
1859,WAITROSE,4700146892
1860,TESCO,1079814
1861,MORRISONS,394697635
1862,MORRISONS,2018590507298
1863,ASDA,7000054289
1864,TESCO,1002100164338
1865,SAINSBURYS,RP8947/W0073/004
1866,COOP,TI01026713B
